Nombre_sede_jornada,Nombre_programa,Codigo,Nombre,Nombre_docente,Fecha_inicio,Fecha_fin,Cupo_maximo,Cantidad_estudiantes_matriculados,Curso exp,Nombre_periodo
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,JY03 ,JBY03  CHAPINERO ,Lina Quevedo,10-04-2023,11-06-2023,25.0,19,JY03 -JBY03  CHAPINERO ,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,JB02,JBY02 CENTRO,Leidy Lamus,06-02-2023,09-04-2023,35.0,21,JB02-JBY02 CENTRO,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,JY02,JBY02 CENTRO,Leidy Lamus,10-04-2023,11-06-2023,35.0,22,JY02-JBY02 CENTRO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,JB02 ,JBY02  CHAPINERO ,Carmen Vargas,06-02-2023,09-04-2023,25.0,10,JB02 -JBY02  CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,JY02 ,JBY02  CHAPINERO ,Carmen Vargas,10-04-2023,11-06-2023,25.0,10,JY02 -JBY02  CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,JB01 ,JBY01 CHAPINERO ,Edith Montaña,06-02-2023,09-04-2023,26.0,24,JB01 -JBY01 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,JY01 ,JBY01 CHAPINERO ,Edith Montaña,10-04-2023,11-06-2023,26.0,24,JY01 -JBY01 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,JB01,JBY01 CHAPINERO,Jonathan Quintero,10-04-2023,11-06-2023,25.0,10,JB01-JBY01 CHAPINERO,2023-A II
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,JY01,JBY01 CHAPINERO,Jonathan Quintero,12-06-2023,13-08-2023,25.0,9,JY01-JBY01 CHAPINERO,2023-A II
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,JB01,JBY01 CENTRO,Diana Rojas,06-02-2023,09-04-2023,35.0,12,JB01-JBY01 CENTRO,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,JY01,JBY01 CENTRO,Diana Rojas,10-04-2023,11-06-2023,35.0,12,JY01-JBY01 CENTRO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,JA07,JAU07 CHAPINERO ,Yury Suarez,06-02-2023,09-04-2023,30.0,22,JA07-JAU07 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,JU07,JAU07 CHAPINERO ,Yury Suarez,10-04-2023,11-06-2023,30.0,23,JU07-JAU07 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,JA06,JAU06 CHAPINERO ,Lina Quevedo,06-02-2023,09-04-2023,35.0,19,JA06-JAU06 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,JU06,JAU06 CHAPINERO ,Lina Quevedo,10-04-2023,11-06-2023,35.0,20,JU06-JAU06 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,JA05 ,JAU05  CHAPINERO ,Hermman Naranjo,06-02-2023,09-04-2023,36.0,28,JA05 -JAU05  CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,JU05 ,JAU05  CHAPINERO ,Hermman Naranjo,10-04-2023,11-06-2023,36.0,29,JU05 -JAU05  CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,JA04,JAU04 CHAPINERO ,Yury Suarez,06-02-2023,09-04-2023,30.0,11,JA04-JAU04 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,JU04,JAU04 CHAPINERO ,Yury Suarez,10-04-2023,11-06-2023,30.0,12,JU04-JAU04 CHAPINERO ,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,JA04,JAU04 CENTRO,Leidy Lamus,06-02-2023,09-04-2023,35.0,25,JA04-JAU04 CENTRO,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,JU04,JAU04 CENTRO,Leidy Lamus,10-04-2023,11-06-2023,35.0,26,JU04-JAU04 CENTRO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,JA03 ,JAU03 CHAPINERO ,Yency Hernandez,06-02-2023,09-04-2023,35.0,29,JA03 -JAU03 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,JU03 ,JAU03 CHAPINERO ,Yency Hernandez,10-04-2023,11-06-2023,35.0,30,JU03 -JAU03 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,JA03 CH Convenio CB,JAU03 CH Convenio CB,Yury Suarez,06-02-2023,09-04-2023,25.0,20,JA03 CH Convenio CB-JAU03 CH Convenio CB,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,JU03 CH Convenio CB,JAU03 CH Convenio CB ,Yury Suarez,10-04-2023,11-06-2023,25.0,20,JU03 CH Convenio CB-JAU03 CH Convenio CB ,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,JA03 ,JAU03 CENTRO,Sandra Echeverry,06-02-2023,09-04-2023,35.0,11,JA03 -JAU03 CENTRO,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,JU03 ,JAU03 CENTRO,Sandra Echeverry,10-04-2023,11-06-2023,35.0,11,JU03 -JAU03 CENTRO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,JA02 ,JAU02 CHAPINERO ,Yury Suarez,06-02-2023,09-04-2023,35.0,28,JA02 -JAU02 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,JU02 ,JAU02 CHAPINERO ,Yury Suarez,10-04-2023,11-06-2023,35.0,30,JU02 -JAU02 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,JA02 CH Convenio CB,JAU02 CH Convenio CB,Lina Quevedo,06-02-2023,09-04-2023,25.0,25,JA02 CH Convenio CB-JAU02 CH Convenio CB,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,JU02 CH Convenio CB,JAU02 CH Convenio CB ,Lina Quevedo,10-04-2023,11-06-2023,25.0,25,JU02 CH Convenio CB-JAU02 CH Convenio CB ,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,JA02 ,JAU02 CENTRO,Diana Rojas,06-02-2023,09-04-2023,35.0,20,JA02 -JAU02 CENTRO,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,JU02 ,JAU02 CENTRO,Diana Rojas,10-04-2023,11-06-2023,35.0,21,JU02 -JAU02 CENTRO,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,JA02 CE Convenio CB,JAU02 CE Convenio CB,Sandra Echeverry,06-02-2023,09-04-2023,35.0,18,JA02 CE Convenio CB-JAU02 CE Convenio CB,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,JU02 CE Convenio CB,JAU02 CE Convenio CB,Sandra Echeverry,10-04-2023,11-06-2023,35.0,18,JU02 CE Convenio CB-JAU02 CE Convenio CB,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,JA01 ,JAU01 CHAPINERO ,Yury Suarez,06-02-2023,09-04-2023,35.0,29,JA01 -JAU01 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,JU01 ,JAU01 CHAPINERO ,Yury Suarez,10-04-2023,11-06-2023,35.0,27,JU01 -JAU01 CHAPINERO ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,JA01 ,JAU01 CHAPINERO,Yency Hernandez,10-04-2023,11-06-2023,25.0,11,JA01 -JAU01 CHAPINERO,2023-A II
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,JU01,JAU01 CHAPINERO,Yency Hernandez,12-06-2023,13-08-2023,25.0,11,JU01-JAU01 CHAPINERO,2023-A II
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,JA01 CH Convenio CB,JAU01 CH Convenio CB,Yury Suarez,06-02-2023,09-04-2023,25.0,22,JA01 CH Convenio CB-JAU01 CH Convenio CB,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR ADMINISTRATIVO EN SALUD,JU01 CH Convenio CB,JAU01 CH Convenio CB ,Yury Suarez,10-04-2023,11-06-2023,25.0,22,JU01 CH Convenio CB-JAU01 CH Convenio CB ,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,JA01 ,JAU01 CENTRO,Sandra Echeverry,06-02-2023,09-04-2023,35.0,24,JA01 -JAU01 CENTRO,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,JU01 ,JAU01 CENTRO,Sandra Echeverry,10-04-2023,11-06-2023,25.0,24,JU01 -JAU01 CENTRO,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,JA01 CE Convenio CB,JAU01 CE Convenio CB,Diana Rojas,06-02-2023,09-04-2023,35.0,28,JA01 CE Convenio CB-JAU01 CE Convenio CB,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,JU01 CE Convenio CB,JAU01 CE Convenio CB,Diana Rojas,10-04-2023,11-06-2023,35.0,28,JU01 CE Convenio CB-JAU01 CE Convenio CB,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J512 CHAPINERO,J512 UNIDAD DE SERVICIOS DE SALUD OCCIDENTE DE KENNEDY E.S.E,Dilia Morales,16-04-2023,11-06-2023,7.0,7,J512 CHAPINERO-J512 UNIDAD DE SERVICIOS DE SALUD OCCIDENTE DE KENNEDY E.S.E,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J511 CHAPINERO,J511 UNIDAD DE SERVICIOS DE SALUD OCCIDENTE DE KENNEDY E.S.E,Dilia Morales,15-04-2023,10-06-2023,6.0,6,J511 CHAPINERO-J511 UNIDAD DE SERVICIOS DE SALUD OCCIDENTE DE KENNEDY E.S.E,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J510 CHAPINERO,J510 UNIDAD PRESTADORA DE SERVICIOS SANTA CLARA ESE,Camilo Montenegro,03-04-2023,28-04-2023,5.0,5,J510 CHAPINERO-J510 UNIDAD PRESTADORA DE SERVICIOS SANTA CLARA ESE,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J509 CHAPINERO,J509 HOSPITAL MARIA AUXILIADORA E.S.E,Viviana Galvis,28-03-2023,24-04-2023,6.0,6,J509 CHAPINERO-J509 HOSPITAL MARIA AUXILIADORA E.S.E,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J508 CHAPINERO,J508 HOSPITAL MARIA AUXILIADORA E.S.E,Viviana Galvis,28-02-2023,27-03-2023,7.0,7,J508 CHAPINERO-J508 HOSPITAL MARIA AUXILIADORA E.S.E,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J507 CHAPINERO,J507 UNIDAD PRESTADORA DE SERVICIOS SANTA CLARA ESE,Camilo Montenegro,06-02-2023,03-03-2023,6.0,6,J507 CHAPINERO-J507 UNIDAD PRESTADORA DE SERVICIOS SANTA CLARA ESE,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J506 CHAPINERO,J506 HOSPITAL UNIVERSITARIO INFANTIL DE SAN JOSE,Cristiam Pulido,12-02-2023,09-04-2023,8.0,8,J506 CHAPINERO-J506 HOSPITAL UNIVERSITARIO INFANTIL DE SAN JOSE,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J505 CHAPINERO,J505 HOSPITAL UNIVERSITARIO INFANTIL DE SAN JOSE,Marcela Cipamocha,12-02-2023,09-04-2023,6.0,6,J505 CHAPINERO-J505 HOSPITAL UNIVERSITARIO INFANTIL DE SAN JOSE,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J505 CH Convenio CB,J505 CH SUBRED INTEGRADA DE SERVICIOS DE SALUD SUROCCIDENTE ,Dilia Morales,12-03-2023,09-04-2023,7.0,7,J505 CH Convenio CB-J505 CH SUBRED INTEGRADA DE SERVICIOS DE SALUD SUROCCIDENTE ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J504 CHAPINERO,J504 HOSPITAL UNIVERSITARIO INFANTIL DE SAN JOSE,Ana Cardenas,11-02-2023,08-04-2023,8.0,8,J504 CHAPINERO-J504 HOSPITAL UNIVERSITARIO INFANTIL DE SAN JOSE,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J504 CH Convenio CB,J504 CH SUBRED INTEGRADA DE SERVICIOS DE SALUD SUROCCIDENTE ,Dilia Morales,11-03-2023,08-04-2023,7.0,7,J504 CH Convenio CB-J504 CH SUBRED INTEGRADA DE SERVICIOS DE SALUD SUROCCIDENTE ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J503 CHAPINERO,J503 HOSPITAL UNIVERSITARIO INFANTIL DE SAN JOSE,Joliet Santamaria,11-02-2023,08-04-2023,8.0,8,J503 CHAPINERO-J503 HOSPITAL UNIVERSITARIO INFANTIL DE SAN JOSE,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J503 CH Convenio CB,J503 CH SUBRED INTEGRADA DE SERVICIOS DE SALUD SUROCCIDENTE ,Dilia Morales,05-02-2023,05-03-2023,6.0,6,J503 CH Convenio CB-J503 CH SUBRED INTEGRADA DE SERVICIOS DE SALUD SUROCCIDENTE ,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J502 CHAPINERO,J502 HOSPITAL UNIVERSITARIO INFANTIL DE SAN JOSE,Marcela Cipamocha,07-01-2023,04-02-2023,10.0,9,J502 CHAPINERO-J502 HOSPITAL UNIVERSITARIO INFANTIL DE SAN JOSE,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J502 CH Convenio CB,J502 CH SUBRED INTEGRADA DE SERVICIOS DE SALUD SUROCCIDENTE ,Dilia Morales,04-02-2023,04-03-2023,5.0,5,J502 CH Convenio CB-J502 CH SUBRED INTEGRADA DE SERVICIOS DE SALUD SUROCCIDENTE ,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J501 CHAPINERO,J501 UNIDAD PRESTADORA DE SERVICIOS SANTA CLARA ESE,Camilo Montenegro,06-03-2023,01-04-2023,6.0,6,J501 CHAPINERO-J501 UNIDAD PRESTADORA DE SERVICIOS SANTA CLARA ESE,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J501 CHAPINERO,J501 HOSPITAL UNIVERSITARIO INFANTIL DE SAN JOSE,Joliet Santamaria,07-01-2023,04-02-2023,9.0,9,J501 CHAPINERO-J501 HOSPITAL UNIVERSITARIO INFANTIL DE SAN JOSE,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J501 CH Convenio CB,J501 CH HOSPITAL MARIA AUXILIADORA E.S.E-CONVENIO CB,Viviana Galvis,03-01-2023,30-01-2023,7.0,7,J501 CH Convenio CB-J501 CH HOSPITAL MARIA AUXILIADORA E.S.E-CONVENIO CB,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J412 CHAPINERO,J412 CENTRO DE MEDICINA NAVAL,Carmen Vargas,24-04-2023,26-05-2023,5.0,5,J412 CHAPINERO-J412 CENTRO DE MEDICINA NAVAL,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J410 CHAPINERO,J410 FUNDACION PROYECTO UNION,Carlos Rojas,09-04-2023,04-06-2023,10.0,10,J410 CHAPINERO-J410 FUNDACION PROYECTO UNION,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J409 CHAPINERO,J409 FUNDACION PROYECTO UNION,Jhonatan Celis,08-04-2023,03-06-2023,9.0,8,J409 CHAPINERO-J409 FUNDACION PROYECTO UNION,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J408 CHAPINERO,J408 FUNDACION PROYECTO UNION,Jhonnattan Hurtado,03-04-2023,12-05-2023,1.0,1,J408 CHAPINERO-J408 FUNDACION PROYECTO UNION,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J407 CHAPINERO,J407 FUNDACION PROYECTO UNION,Jhonnattan Hurtado,03-04-2023,28-04-2023,7.0,7,J407 CHAPINERO-J407 FUNDACION PROYECTO UNION,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J406 CHAPINERO,J406 CENTRO MEDICO NAVAL,Carmen Vargas,13-03-2023,21-04-2023,5.0,5,J406 CHAPINERO-J406 CENTRO MEDICO NAVAL,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J405 CHAPINERO,J405 FUNDACION PROYECTO UNION,Jhonnattan Hurtado,06-03-2023,31-03-2023,8.0,8,J405 CHAPINERO-J405 FUNDACION PROYECTO UNION,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J404 CH Convenio CB,J404 CH CENTRO DE MEDICINA NAVAL,Carmen Vargas,06-03-2023,29-03-2023,5.0,1,J404 CH Convenio CB-J404 CH CENTRO DE MEDICINA NAVAL,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J404 CHAPINERO,J404 CENTRO DE MEDICINA NAVAL,Carmen Vargas,06-02-2023,10-03-2023,6.0,6,J404 CHAPINERO-J404 CENTRO DE MEDICINA NAVAL,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J403 CHAPINERO,J403 FUNDACION PROYECTO UNION,Jhonnattan Hurtado,06-02-2023,03-03-2023,6.0,6,J403 CHAPINERO-J403 FUNDACION PROYECTO UNION,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J403 CH Convenio CB,J403 CH FUNDACION PROYECTO UNION,Carmen Vargas,08-03-2023,31-03-2023,1.0,1,J403 CH Convenio CB-J403 CH FUNDACION PROYECTO UNION,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J403 CENTRO,J403 CENTRO DE MEDICINA NAVAL,Diana Rojas,03-04-2023,02-05-2023,1.0,1,J403 CENTRO-J403 CENTRO DE MEDICINA NAVAL,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J402 CHAPINERO,J402 FUNDACION PROYECTO UNION,Carlos Rojas,05-02-2023,02-04-2023,8.0,8,J402 CHAPINERO-J402 FUNDACION PROYECTO UNION,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J402 CH Convenio CB,J402 CH FUNDACION PROYECTO UNION,Carmen Vargas,08-02-2023,03-03-2023,5.0,5,J402 CH Convenio CB-J402 CH FUNDACION PROYECTO UNION,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J402 CENTRO,J402 CENTRO DE MEDICINA NAVAL,Diana Rojas,06-03-2023,31-03-2023,3.0,3,J402 CENTRO-J402 CENTRO DE MEDICINA NAVAL,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J401 CHAPINERO,J401 FUNDACION PROYECTO UNION,Jhonatan Celis,04-02-2023,01-04-2023,10.0,10,J401 CHAPINERO-J401 FUNDACION PROYECTO UNION,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J401 CH Convenio CB,J401 CH CENTRO DE MEDICINA NAVAL,Carmen Vargas,06-02-2023,01-03-2023,3.0,3,J401 CH Convenio CB-J401 CH CENTRO DE MEDICINA NAVAL,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J401 CENTRO,J401 CENTRO DE MEDICINA NAVAL,Diana Rojas,06-03-2023,06-04-2023,2.0,2,J401 CENTRO-J401 CENTRO DE MEDICINA NAVAL,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J305 CHAPINERO,J305  HOGAR GERONTOLOGICO GRUPO ALMA,Carmen Vargas,27-03-2023,26-04-2023,1.0,1,J305 CHAPINERO-J305  HOGAR GERONTOLOGICO GRUPO ALMA,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J304 CHAPINERO,J304  HOGAR ABUELITAS Y ABUELITOS 1,William Moreno,06-02-2023,03-03-2023,1.0,1,J304 CHAPINERO-J304  HOGAR ABUELITAS Y ABUELITOS 1,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J303 CHAPINERO,J303  HOGAR ABUELITAS Y ABUELITOS 1,William Moreno,06-02-2023,17-03-2023,1.0,1,J303 CHAPINERO-J303  HOGAR ABUELITAS Y ABUELITOS 1,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J302 CHAPINERO,J302  HOGAR ACOGIENDO SABIDURIA,William Moreno,04-02-2023,01-04-2023,2.0,2,J302 CHAPINERO-J302  HOGAR ACOGIENDO SABIDURIA,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J301 CH Convenio CB,J301 CH HOGAR GERONTOLOGICO GRUPO ALMA,Carmen Vargas,08-03-2023,31-03-2023,1.0,1,J301 CH Convenio CB-J301 CH HOGAR GERONTOLOGICO GRUPO ALMA,2023-A
CENTRO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS COMO AUXILIAR EN ENFERMERÍA,J301 CHAPINERO,J301  HUELLAS EN LA ARENA III,Diana Rojas,03-04-2023,14-04-2023,1.0,1,J301 CHAPINERO-J301  HUELLAS EN LA ARENA III,2023-A
